Paracoccus_denitrificans_PD1222	283	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	283	0.961		0.0	1.0	
Escherichia_coli_K12	283	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	283	0.983		0.0	1.0	
Bacillus_halodurans_C-125	283	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	283	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	283	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	283	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	283	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	283	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	283	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	283	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	283	0.975		0.0	1.0	
Listeria_innocua_Clip11262	283	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	283	0.991		0.0	1.0	
Brucella_melitensis_16M	283	0.977		0.0	1.0	
Paracoccus_yeei_TT13	283	0.921		0.0	1.0	
Clostridium_perfringens_str._13	283	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	283	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	283	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	283	0.95		0.0	1.0	
Clostridium_tetani_E88	283	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	283	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	283	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	283	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	283	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	283	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	283	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	283	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	283	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	283	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	283	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	283	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	283	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	283	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	284	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	284	0.877		0.0	1.0	
Escherichia_coli_CFT073	284	0.948		0.0	1.0	
Escherichia_coli_O157-H7	284	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	284	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	284	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	284	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	284	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	284	0.987		0.0	1.0	
Yersinia_pestis_KIM	284	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	284	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	284	0.922		0.0	1.0	
Yersinia_pestis_CO92	284	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	284	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	284	0.961		0.0	1.0	
Escherichia_coli_K12	284	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	284	0.983		0.0	1.0	
Bacillus_halodurans_C-125	284	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	284	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	284	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	284	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	284	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	284	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	284	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	284	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	284	0.975		0.0	1.0	
Listeria_innocua_Clip11262	284	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	284	0.991		0.0	1.0	
Brucella_melitensis_16M	284	0.977		0.0	1.0	
Paracoccus_yeei_TT13	284	0.921		0.0	1.0	
Clostridium_perfringens_str._13	284	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	284	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	284	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	284	0.95		0.0	1.0	
Clostridium_tetani_E88	284	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	284	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	284	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	284	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	284	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	284	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	284	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	284	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	284	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	284	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	284	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	284	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	284	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	284	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	285	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	285	0.877		0.0	1.0	
Escherichia_coli_CFT073	285	0.948		0.0	1.0	
Escherichia_coli_O157-H7	285	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	285	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	285	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	285	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	285	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	285	0.987		0.0	1.0	
Yersinia_pestis_KIM	285	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	285	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	285	0.922		0.0	1.0	
Yersinia_pestis_CO92	285	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	285	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	285	0.961		0.0	1.0	
Escherichia_coli_K12	285	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	285	0.983		0.0	1.0	
Bacillus_halodurans_C-125	285	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	285	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	285	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	285	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	285	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	285	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	285	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	285	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	285	0.975		0.0	1.0	
Listeria_innocua_Clip11262	285	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	285	0.991		0.0	1.0	
Brucella_melitensis_16M	285	0.977		0.0	1.0	
Paracoccus_yeei_TT13	285	0.921		0.0	1.0	
Clostridium_perfringens_str._13	285	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	285	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	285	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	285	0.95		0.0	1.0	
Clostridium_tetani_E88	285	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	285	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	285	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	285	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	285	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	285	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	285	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	285	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	285	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	285	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	285	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	285	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	285	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	285	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	286	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	286	0.877		0.0	1.0	
Escherichia_coli_CFT073	286	0.948		0.0	1.0	
Escherichia_coli_O157-H7	286	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	286	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	286	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	286	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	286	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	286	0.987		0.0	1.0	
Yersinia_pestis_KIM	286	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	286	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	286	0.922		0.0	1.0	
Yersinia_pestis_CO92	286	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	286	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	286	0.961		0.0	1.0	
Escherichia_coli_K12	286	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	286	0.983		0.0	1.0	
Bacillus_halodurans_C-125	286	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	286	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	286	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	286	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	286	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	286	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	286	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	286	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	286	0.975		0.0	1.0	
Listeria_innocua_Clip11262	286	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	286	0.991		0.0	1.0	
Brucella_melitensis_16M	286	0.977		0.0	1.0	
Paracoccus_yeei_TT13	286	0.921		0.0	1.0	
Clostridium_perfringens_str._13	286	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	286	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	286	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	286	0.95		0.0	1.0	
Clostridium_tetani_E88	286	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	286	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	286	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	286	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	286	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	286	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	286	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	286	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	286	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	286	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	286	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	286	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	286	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	286	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	287	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	287	0.877		0.0	1.0	
Escherichia_coli_CFT073	287	0.948		0.0	1.0	
Escherichia_coli_O157-H7	287	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	287	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	287	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	287	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	287	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	287	0.987		0.0	1.0	
Yersinia_pestis_KIM	287	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	287	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	287	0.922		0.0	1.0	
Yersinia_pestis_CO92	287	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	287	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	287	0.961		0.0	1.0	
Escherichia_coli_K12	287	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	287	0.983		0.0	1.0	
Bacillus_halodurans_C-125	287	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	287	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	287	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	287	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	287	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	287	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	287	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	287	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	287	0.975		0.0	1.0	
Listeria_innocua_Clip11262	287	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	287	0.991		0.0	1.0	
Brucella_melitensis_16M	287	0.977		0.0	1.0	
Paracoccus_yeei_TT13	287	0.921		0.0	1.0	
Clostridium_perfringens_str._13	287	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	287	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	287	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	287	0.95		0.0	1.0	
Clostridium_tetani_E88	287	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	287	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	287	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	287	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	287	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	287	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	287	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	287	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	287	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	287	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	287	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	287	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	287	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	287	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	288	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	288	0.877		0.0	1.0	
Escherichia_coli_CFT073	288	0.948		0.0	1.0	
Escherichia_coli_O157-H7	288	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	288	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	288	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	288	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	288	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	288	0.987		0.0	1.0	
Yersinia_pestis_KIM	288	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	288	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	288	0.922		0.0	1.0	
Yersinia_pestis_CO92	288	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	288	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	288	0.961		0.0	1.0	
Escherichia_coli_K12	288	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	288	0.983		0.0	1.0	
Bacillus_halodurans_C-125	288	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	288	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	288	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	288	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	288	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	288	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	288	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	288	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	288	0.975		0.0	1.0	
Listeria_innocua_Clip11262	288	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	288	0.991		0.0	1.0	
Brucella_melitensis_16M	288	0.977		0.0	1.0	
Paracoccus_yeei_TT13	288	0.921		0.0	1.0	
Clostridium_perfringens_str._13	288	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	288	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	288	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	288	0.95		0.0	1.0	
Clostridium_tetani_E88	288	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	288	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	288	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	288	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	288	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	288	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	288	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	288	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	288	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	288	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	288	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	288	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	288	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	288	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	289	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	289	0.877		0.0	1.0	
Escherichia_coli_CFT073	289	0.948		0.0	1.0	
Escherichia_coli_O157-H7	289	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	289	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	289	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	289	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	289	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	289	0.987		0.0	1.0	
Yersinia_pestis_KIM	289	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	289	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	289	0.922		0.0	1.0	
Yersinia_pestis_CO92	289	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	289	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	289	0.961		0.0	1.0	
Escherichia_coli_K12	289	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	289	0.983		0.0	1.0	
Bacillus_halodurans_C-125	289	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	289	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	289	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	289	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	289	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	289	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	289	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	289	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	289	0.975		0.0	1.0	
Listeria_innocua_Clip11262	289	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	289	0.991		0.0	1.0	
Brucella_melitensis_16M	289	0.977		0.0	1.0	
Paracoccus_yeei_TT13	289	0.921		0.0	1.0	
Clostridium_perfringens_str._13	289	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	289	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	289	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	289	0.95		0.0	1.0	
Clostridium_tetani_E88	289	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	289	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	289	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	289	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	289	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	289	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	289	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	289	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	289	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	289	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	289	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	289	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	289	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	289	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	290	0.992	0.8	0.854	0.995	0.826
Escherichia_coli_O157-H7_EDL933	290	0.975	0.851	0.97	0.976	0.907
Escherichia_coli_CFT073	290	0.993	0.891	0.981	0.993	0.934
Escherichia_coli_O157-H7	290	0.978	0.873	0.972	0.979	0.92
Ralstonia_solanacearum_GMI1000	290	0.977	0.244	1.0	0.977	0.392
Pseudomonas_putida_KT2440	290	0.995	0.963	0.913	0.999	0.937
Pseudomonas_aeruginosa_PAO1	290	0.996	0.672	0.978	0.996	0.796
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	290	0.989	0.895	0.901	0.994	0.898
Xanthomonas_axonopodis_pv._citri_str._306	290	0.996	0.78	1.0	0.996	0.877
Yersinia_pestis_KIM	290	0.982	0.675	0.767	0.989	0.718
Shigella_flexneri_2a_str._301	290	0.96	0.24	0.983	0.96	0.386
Bacteroides_uniformis_ATCC_8492_strain_81A2	290	0.956	0.844	0.532	0.992	0.653
Yersinia_pestis_CO92	290	0.976	0.632	0.601	0.988	0.616
Paracoccus_denitrificans_PD1222	290	0.993	0.933	0.87	0.998	0.9
Shewanella_oneidensis_MR-1	290	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	290	0.985	0.569	0.978	0.985	0.719
Enterococcus_faecalis_strain_V583	290	0.997	1.0	0.847	1.0	0.917
Bacillus_halodurans_C-125	290	0.995	0.755	0.804	0.997	0.779
Mycobacterium_tuberculosis_H37Rv	290	0.996	0.66	1.0	0.996	0.795
Bacillus_subtilis_subsp._subtilis_str._168	290	0.998	0.979	0.986	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	290	0.996	0.596	1.0	0.996	0.747
Paracoccus_sanguinis_5503	290	0.979	0.986	0.746	0.999	0.849
Caulobacter_crescentus_CB15	290	0.999	0.792	1.0	0.999	0.884
Vibrio_cholerae_O1_biovar_eltor_str._N16961	290	0.996	0.721	0.939	0.997	0.816
Paracoccus_aminophilus_JCM_7686	290	0.967	0.895	0.745	0.991	0.813
Paracoccus_sp._SCN_68-21	290	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	290	0.981	0.933	0.869	0.993	0.9
Deinococcus_radiodurans_R1	290	0.999	1.0	0.903	1.0	0.949
Brucella_melitensis_16M	290	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	290	0.978	0.856	0.869	0.988	0.862
Clostridium_perfringens_str._13	290	0.997	1.0	0.814	1.0	0.897
Listeria_monocytogenes_EGD-e	290	0.999	0.987	0.975	1.0	0.981
Staphylococcus_aureus_strain_Sa_Newman_UoM	290	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	290	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	290	0.988	0.971	0.819	0.998	0.889
Staphylococcus_aureus_subsp._aureus_MW2	290	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	290	0.975	0.831	0.913	0.981	0.87
Lactococcus_lactis_subsp._lactis_Il1403	290	0.988	0.907	0.968	0.99	0.937
Xylella_fastidiosa_Temecula1	290	0.977	0.808	0.902	0.983	0.853
Neisseria_meningitidis_MC58	290	0.998	0.941	0.96	0.999	0.95
Pasteurella_multocida_subsp._multocida_str._Pm70	290	0.996	0.682	0.938	0.997	0.789
Bifidobacterium_longum_NCC2705	290	0.976	0.78	0.59	0.993	0.672
Streptococcus_pyogenes_MGAS315	290	0.992	0.997	0.96	0.999	0.978
Streptococcus_pyogenes_M1_GAS	290	0.992	0.946	0.972	0.994	0.959
Streptococcus_pyogenes_MGAS8232	290	0.991	1.0	0.946	1.0	0.972
Neisseria_meningitidis_Z2491	290	0.995	0.937	0.954	0.997	0.945
Haemophilus_influenzae_Rd_KW20	290	0.993	0.864	1.0	0.993	0.927
Achromobacter_denitrificans_strain_PR1	290	0.999	0.969	0.984	0.999	0.977
Mesorhizobium_loti_MAFF303099	291	0.991	0.763	0.888	0.994	0.821
Escherichia_coli_O157-H7_EDL933	291	0.973	0.851	0.945	0.977	0.896
Escherichia_coli_CFT073	291	0.993	0.894	0.981	0.994	0.936
Escherichia_coli_O157-H7	291	0.975	0.872	0.948	0.979	0.908
Ralstonia_solanacearum_GMI1000	291	0.978	0.247	1.0	0.977	0.396
Pseudomonas_putida_KT2440	291	0.996	0.944	0.952	0.998	0.948
Pseudomonas_aeruginosa_PAO1	291	0.998	0.808	0.913	0.998	0.857
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	291	0.986	0.847	0.908	0.99	0.876
Xanthomonas_axonopodis_pv._citri_str._306	291	0.996	0.762	1.0	0.996	0.865
Yersinia_pestis_KIM	291	0.983	0.692	0.759	0.99	0.724
Shigella_flexneri_2a_str._301	291	0.96	0.24	0.983	0.96	0.386
Bacteroides_uniformis_ATCC_8492_strain_81A2	291	0.959	0.888	0.532	0.994	0.665
Yersinia_pestis_CO92	291	0.977	0.652	0.601	0.989	0.625
Paracoccus_denitrificans_PD1222	291	0.995	0.912	0.969	0.996	0.94
Shewanella_oneidensis_MR-1	291	0.997	0.977	0.933	0.999	0.955
Escherichia_coli_K12	291	0.985	0.569	0.978	0.985	0.719
Enterococcus_faecalis_strain_V583	291	0.997	1.0	0.847	1.0	0.917
Bacillus_halodurans_C-125	291	0.995	0.771	0.804	0.997	0.787
Mycobacterium_tuberculosis_H37Rv	291	0.995	0.585	1.0	0.995	0.738
Bacillus_subtilis_subsp._subtilis_str._168	291	0.998	0.979	0.989	0.999	0.984
Mycobacterium_tuberculosis_CDC1551	291	0.994	0.538	1.0	0.994	0.7
Paracoccus_sanguinis_5503	291	0.981	0.986	0.771	0.999	0.865
Caulobacter_crescentus_CB15	291	0.999	0.792	1.0	0.999	0.884
Vibrio_cholerae_O1_biovar_eltor_str._N16961	291	0.997	0.738	0.939	0.997	0.827
Paracoccus_aminophilus_JCM_7686	291	0.981	0.898	0.906	0.989	0.902
